Run Fondo;serie;caracteristica;fecha_inicio;fecha_termino;valor_inicial_cuota;continuadora_serie
8484;ALTOPATRIM;;2021-07-06;;1000.0000;
8484;APV;APV;2006-12-21;;1000.0000;
8484;CLASICA;;2021-06-13;;1000.0000;PERSO
8484;FAMILIACLA;;2021-06-13;;1000.0000;INVER
8484;SBK;;2023-05-30;;1000.0000;
8484;WEALTH;;2021-10-22;;1000.0000;
8484;WEB;;2021-06-14;;1000.0000;
8488;ALTO;;2015-11-19;;1000.0000;
8488;AM;;2018-09-11;;1000.0000;
8488;APV;APV;2007-01-28;;1000.0000;
8488;EJECU;;2007-01-28;;1000.0000;
8488;G;;2018-11-13;;1000.0000;
8488;I;;2015-08-26;;1000.0000;
8488;II;;2016-03-09;;1000.0000;
8488;III;;2016-03-29;;1000.0000;
8488;INVER;;2007-01-28;;1000.0000;
8488;UNIVE;;2007-01-28;;1000.0000;
8488;YOU;;2023-07-18;;1000.0000;
8490;B;;2006-12-28;2015-01-21;1000.0000;
8490;APVC;APV;2009-02-19;2015-10-02;1000.0000;
8490;E;;2015-01-22;2015-10-02;1000.0000;B
8490;I;;2006-12-28;2015-10-02;1000.0000;
8490;M;;2007-12-06;2015-10-02;1000.0000;
8490;P;APV;2006-12-28;2016-07-01;1000.0000;
8490;A;;2006-12-28;;1000.0000;
8490;APV1;APV;2015-10-03;;1000.0000;
8490;F;;2006-12-28;;1000.0000;
8490;G;;2015-09-14;;1000.0000;
8490;H;;2015-10-03;;1000.0000;A-I
8490;I-APV;APV;2016-07-02;;1000.0000;P-B
8490;J;;2017-10-17;;1000.0000;
8490;S;;2018-09-10;;1000.0000;
8490;V;;2015-10-03;;1000.0000;M
8492;APVC1;APVC;2009-07-09;2015-10-02;1000.0000;
8492;APVC2;APVC;2009-07-09;2015-10-02;1000.0000;
8492;APVC3;APVC;2009-07-09;2015-10-02;1000.0000;
8492;APVC4;APVC;2009-07-09;2015-10-02;1000.0000;
8492;I;APV;2007-01-02;2015-10-02;1000.0000;
8492;A;;2007-01-02;;1000.0000;
8492;APV1;APV;;;1000.0000;
8492;B;;2007-01-02;;1000.0000;
8492;D;;2015-06-25;;1000.0000;
8492;G;;;;1000.0000;
8492;H;;2017-11-21;;1000.0000;
8492;I-APV;APV;2015-10-03;;1000.0000;I
8492;J;;2017-10-17;;1000.0000;
8492;S;;2018-04-27;;1000.0000;
8492;V;;;;1000.0000;
8502;B;APV;2007-03-07;2011-05-08;1.0000;
8502;APV-A;APV;2011-05-09;2013-04-26;1.0000;
8502;EX;;;2016-03-26;1.0000;
8502;G-APV;APV-APVC;2013-04-27;2016-03-26;1.0000;
8502;O;;2016-08-12;2017-12-06;1.0000;
8502;A;;2007-03-07;;1.0000;
8502;APV;APV;2013-04-27;;1.5706;APV-A
8502;APV-AP-APVC;APV-APVC;2022-09-29;;1.0000;
8502;F;;2011-05-09;;1.0000;
8502;I;;2011-05-09;;1.0000;
8502;LV;;2015-10-14;;1.0000;
8502;M;;;;1.0000;
8502;P;;2011-05-09;;1.0000;
8502;Q;;2017-05-31;;1.0000;
8506;A;;2007-05-07;2017-11-09;1000.0000;
8506;B;APV;2016-02-03;2017-11-09;1.0000;
8506;C;;2007-05-07;2017-11-09;1000.0000;
8506;I;;2007-05-07;2017-11-09;1000.0000;
8506;APV;APV;2017-11-10;;1000.0000;B
8506;CLASICA;;2017-11-10;;1000.0000;A
8506;D;APV;;;1000.0000;
8506;G;APV;;;1000.0000;
8506;INSTITUCIO;;2017-11-10;;1000.0000;I
8506;K;;2018-11-29;;1.0000;
8506;LIQUIDEZ;;2017-11-10;;1000.0000;C
8513;UNICA;;2007-09-03;2012-01-08;100.0000;
8513;ALPAT;;2012-01-09;;1000.0000;
8513;APV;APV;2012-01-09;;1000.0000;
8513;BCI;;2022-02-09;;1000.0000;
8513;BPRIV;;2012-01-09;;1000.0000;
8513;CLASI;;2012-01-09;;34192.4449;UNICA
8513;FAMIL;;2012-01-09;;1000.0000;
8514;UNICA;;2007-09-03;2012-01-08;100.0000;
8514;ALPAT;;2012-01-09;;1000.0000;
8514;APV;APV;2012-01-09;;1000.0000;
8514;BCI;;2022-12-16;;1000.0000;
8514;BPRIV;;2012-01-09;;1000.0000;
8514;CLASI;;2012-01-09;;39979.0808;UNICA
8514;FAMIL;;2012-01-09;;1000.0000;
8515;UNICA;;2007-09-03;2012-12-04;100.0000;
8515;ADC;;2021-10-27;;100.0000;
8515;ALPAT;;2012-12-05;;100.0000;
8515;APV;APV;2021-09-24;;100.0000;
8515;BCI;;2021-05-12;;100.0000;
8515;BPRIV;;2012-12-05;;100.0000;
8515;CLASI;;2012-12-05;;83.2318;UNICA
8515;COLAB;;2022-01-19;;100.0000;
8517;F;;2007-10-03;2008-08-05;1000.0000;
8517;APV;APV;2007-10-03;2011-11-25;1000.0000;
8517;I;;2007-10-03;2011-11-25;1000.0000;
8517;S;;2011-11-26;2014-12-10;1000.0000;
8517;A;;2007-10-03;2020-02-12;1000.0000;
8517;C;;2011-11-26;2020-02-12;1000.0000;I
8517;E;;2013-09-16;2020-02-12;1000.0000;
8517;B;APV;2011-11-26;;1000.0000;APV
8517;BCH;;2017-10-02;;1000.0000;
8517;BPLUS;APV;2020-08-18;;2000.0000;
8517;L;;2020-02-13;;1001.1347;A
8517;M;;2020-02-13;;1392.3686;C Y E
8517;V;;2015-12-29;;1000.0000;
8525;UNICA;;2007-10-06;2007-10-07;1000.0000;
8525;F;;2007-10-08;2008-07-30;1000.0000;
8525;APV;APV;2007-10-08;2011-12-14;1000.0000;
8525;I;;2007-10-08;2011-12-14;1000.0000;
8525;S;;2011-12-15;2014-10-23;1000.0000;
8525;A;;2007-10-08;2020-02-20;7311.6415;UNICA
8525;C;;2011-12-15;2020-02-20;1000.0000;I
8525;B;APV;2011-12-15;2023-11-15;1000.0000;APV
8525;BCH;;;2023-11-15;1000.0000;
8525;BPLUS;APV;2019-05-06;2023-11-15;2000.0000;
8525;L;;2020-02-21;2023-11-15;11009.7170;A
8525;M;;2020-02-21;2023-11-15;1920.4511;C
8533;UNICA;;2008-07-01;2011-12-18;1000.0000;
8533;S;;2011-12-19;2014-12-10;1000.0000;
8533;A;;2011-12-19;2020-02-12;726.1070;UNICA
8533;C;;2011-12-19;2020-02-12;1000.0000;
8533;E;;2013-09-16;2020-02-12;1000.0000;
8533;B;APV;2011-12-19;2023-05-17;2000.0000;
8533;BCH;;2020-01-07;2023-05-17;1000.0000;
8533;BPLUS;APV;2019-05-17;2023-05-17;2000.0000;
8533;L;;2020-02-13;2023-05-17;929.1965;A
8533;M;;2020-02-13;2023-05-17;1347.0002;C
8534;UNICA;;2008-07-03;2011-12-18;1000.0000;
8534;S;;2011-12-19;2014-12-26;1000.0000;
8534;A;;2011-12-19;2020-02-12;830.6895;UNICA
8534;C;;2011-12-19;2020-02-12;1000.0000;
8534;E;;2013-09-16;2020-02-12;1000.0000;
8534;B;APV;2011-12-19;;2000.0000;
8534;BCH;;2021-07-28;;1000.0000;
8534;BPLUS;APV;2019-02-19;;2000.0000;
8534;L;;2020-02-13;;1619.2951;A
8534;M;;2020-02-13;;2190.4894;C
8536;A;;2007-12-19;2012-08-05;1000.0000;
8536;APV;APV;2007-12-19;;1000.0000;
8536;BE;;2019-07-03;;1000.0000;
8536;CLASI;;2012-08-06;;1000.0000;A
8536;CRECI;;2012-08-06;;1000.0000;
8536;I;;2012-08-06;;1000.0000;
8536;PATRI;;2012-08-06;;1000.0000;
8536;VIVIENDA;;2016-01-29;;1000.0000;
8537;A;;2007-12-10;2017-11-09;1000.0000;
8537;B;APV;2007-12-10;2017-11-09;1000.0000;
8537;C;;2007-12-10;2017-11-09;1000.0000;
8537;F;;2007-12-10;2017-11-09;1000.0000;
8537;I;;2007-12-10;2017-11-09;1000.0000;
8537;J;;;2017-11-09;1000.0000;
8537;APV;APV;2017-11-10;;1000.0000;B
8537;CLASICA;;2017-11-10;;1000.0000;A
8537;D;APV;2010-01-08;;1000.0000;
8537;E;APVC;;;1000.0000;
8537;G;APV;2012-09-20;;1000.0000;
8537;INSTITUCIO;;2017-11-10;;1000.0000;I
8537;K;;2016-12-28;;1000.0000;
8537;LARGOPLAZO;;2017-11-10;;1000.0000;F
8537;LIQUIDEZ;;2017-11-10;;1000.0000;C
8537;PATRIMONIA;;2022-12-14;;1000.0000;J
8537;X;;;;1000.0000;
8553;A;;2008-01-09;2017-11-09;1000.0000;
8553;B;APV;2008-01-09;2017-11-09;1000.0000;
8553;C;;2008-01-09;2017-11-09;1000.0000;
8553;F;;2008-01-09;2017-11-09;1000.0000;
8553;I;;2008-01-09;2017-11-09;1000.0000;
8553;J;;2016-07-18;2017-11-09;1000.0000;
8553;APV;APV;2017-11-10;;1000.0000;B
8553;CLASICA;;2017-11-10;;1000.0000;A
8553;D;APV;;;1000.0000;
8553;E;APVC;;;1000.0000;
8553;G;APV;;;1000.0000;
8553;INSTITUCIO;;2017-11-10;;1000.0000;I
8553;K;;2016-09-08;;1000.0000;
8553;LARGOPLAZO;;2017-11-10;;1000.0000;F
8553;LIQUIDEZ;;2017-11-10;;1000.0000;C
8553;PATRIMONIA;;2017-11-10;;1000.0000;J
8555;S;;2011-12-19;2014-12-26;1000.0000;
8555;E;;2013-09-16;2017-09-21;1000.0000;
8555;C;;2007-12-09;2017-12-14;3000.0000;
8555;A;;2007-12-09;2020-02-13;523.3005;C
8555;B;APV;2007-12-09;2023-11-01;523.3005;
8555;BCH;;;2023-11-01;1000.0000;
8555;BPLUS;APV;2017-11-02;2023-11-01;2000.0000;
8555;L;;2020-02-14;2023-11-01;633.8355;A
8575;A;;2008-01-30;;1260.8894;A
8575;B;;2008-01-30;;1192.5763;B
8575;B-APV;APV;2008-01-30;;1192.5763;B
8575;C;;2008-01-30;;1000.0000;C
8575;I;;2008-01-30;;1295.7713;I
8575;I-APV;APV;2008-01-30;;1295.7713;I
8576;G;;;2022-04-22;1000.0000;
8576;ALTO;;2018-07-04;;1000.0000;
8576;AM;;;;1000.0000;
8576;APV;APV;2008-06-02;;1000.0000;
8576;EJECU;;2008-06-02;;1000.0000;
8576;II;;2016-03-09;;1000.0000;
8576;III;;2017-01-12;;1000.0000;
8576;INVER;;2008-06-02;;1000.0000;
8576;SI;;;;1000.0000;
8576;UNIVE;;2008-06-02;;1000.0000;
8577;G;;;2022-04-22;1000.0000;
8577;ALTO;;2018-07-04;;1000.0000;
8577;AM;;;;1000.0000;
8577;APV;APV;2008-05-13;;1000.0000;
8577;EJECU;;2008-05-13;;1000.0000;
8577;II;;2016-08-31;;1000.0000;
8577;III;;2016-12-02;;1000.0000;
8577;INVER;;2008-05-13;;1000.0000;
8577;SI;;;;1000.0000;
8577;UNIVE;;2008-05-13;;1000.0000;
8578;G;;;2020-11-24;1000.0000;
8578;ADC;;;2022-04-22;1000.0000;
8578;ALTO;;2018-07-04;;1000.0000;
8578;AM;;;;1000.0000;
8578;APV;APV;2008-05-13;;1000.0000;
8578;EJECU;;2008-05-13;;1000.0000;
8578;II;;2016-03-10;;1000.0000;
8578;III;;2016-01-21;;1000.0000;
8578;INVER;;2008-05-13;;1000.0000;
8578;SI;;2022-10-05;;1000.0000;ADC
8578;UNIVE;;2008-05-13;;1000.0000;
8588;ALFA;;2008-02-03;2012-01-03;1633.8688;
8588;BETA;APV;2008-02-03;2012-01-03;1633.9225;
8588;ALPAT;;2012-01-04;;1000.0000;
8588;APV;APV;2012-01-04;;1611.8683;BETA
8588;BCI;;;;1000.0000;
8588;CLASI;;2012-01-04;;1451.3096;ALFA
8588;FAMIL;;2012-01-04;;1000.0000;
8600;D;;2008-04-18;2008-10-06;1000.0000;
8600;APVC1;APV;2008-10-06;2012-01-02;1000.0000;
8600;APVC2;APV;2008-10-06;2012-01-02;1000.0000;
8600;APVC3;APV;2008-10-06;2012-01-02;1000.0000;
8600;APVC4;APV;2008-10-06;2012-01-02;1000.0000;
8600;E;;2008-04-18;2012-12-31;1000.0000;
8600;F;;2008-04-18;2012-12-31;1000.0000;
8600;I;;2011-01-28;2012-12-31;1000.0000;
8600;M;;2013-01-01;2016-10-14;1000.0000;I
8600;A;;2008-04-18;2022-04-29;1000.0000;
8600;AC;;;2022-04-29;1000.0000;
8600;APVAC;APV;;2022-04-29;1000.0000;
8600;C;APV;2008-04-18;2022-04-29;1000.0000;
8600;I;;;2022-04-29;1000.0000;
8600;LP180;;2013-01-01;2022-04-29;996.0801;F
8600;LP3;;2013-01-01;2022-04-29;1047.7592;E
8600;LPI;;2016-10-15;2022-04-29;1000.0000;M
8600;PLAN1;APV;2012-01-03;2022-04-29;1063.4724;APVC1
8600;PLAN2;APV;2012-01-03;2022-04-29;1234.2756;APVC2
8600;PLAN3;APV;2012-01-03;2022-04-29;1073.7195;APVC3
8600;PLAN4;APV;2012-01-03;2022-04-29;1066.6314;APVC4
8600;B;APV;2008-04-18;;1000.0000;
8600;G;;2011-01-28;;1000.0000;
8600;GLB;;2022-04-30;;1000.0000;A
8600;H;APV;2022-04-30;;1000.0000;C
8600;I2;;2022-07-25;;1000.0000;
8600;INV;;2022-04-30;;1000.0000;LP180
8600;K;APV;2022-05-02;;1000.0000;
8600;O;;;;1000.0000;
8600;P;APV;2015-02-23;;1000.0000;
8600;PAT;;2022-04-30;;1000.0000;LPI
8604;D;APV;2008-07-08;2015-03-08;1000.0000;
8604;A;;2008-07-08;2021-06-12;1000.0000;
8604;B;;2008-07-08;2021-06-12;1000.0000;
8604;C;;2008-07-08;2021-06-12;1000.0000;
8604;E;;2008-07-08;2021-06-12;1000.0000;
8604;F;;2015-03-10;2021-06-12;1000.0000;
8604;ALTOPATRIM;;2022-01-20;;1000.0000;
8604;APV;APV;2015-03-09;;1768.5070;D
8604;CLASICA;;2021-06-13;;1000.0000;A
8604;FAMILIACLA;;2021-06-13;;1000.0000;F
8604;SBK;;2023-04-25;;1000.0000;
8604;WEALTH;;2021-10-22;;1000.0000;
8604;WEB;;2021-06-13;;1000.0000;E
8606;B;APV;2008-03-06;2011-05-08;1.9212;
8606;APV-A;APV;2011-05-09;2013-04-26;1.0000;
8606;EX;;;2016-03-26;1.0000;
8606;G-APV;APV-APVC;2013-04-27;2016-03-26;1.0000;
8606;A;;2008-03-06;;1.9212;
8606;APV;APV;2013-04-27;;2374.4890;APV-A
8606;F;;2011-05-09;;1.0000;
8606;I;;2008-03-06;;2.1220;
8606;LV;;2016-08-12;;1.0000;
8606;P;;2011-05-09;;1.0000;
8610;D;;2008-04-18;2008-10-06;1000.0000;
8610;APVC1;APV;2008-10-06;2012-01-02;1000.0000;
8610;APVC2;APV;2008-10-06;2012-01-02;1000.0000;
8610;APVC3;APV;2008-10-06;2012-01-02;1000.0000;
8610;APVC4;APV;2008-10-06;2012-01-02;1000.0000;
8610;E;;2008-04-18;2012-12-31;1000.0000;
8610;F;;2008-04-18;2012-12-31;1000.0000;
8610;I;;2011-05-20;2012-12-31;1000.0000;
8610;M;;2013-01-01;2016-10-14;1000.0000;I
8610;A;;2008-04-18;2022-04-29;1000.0000;
8610;AC;;;2022-04-29;1000.0000;
8610;APVAC;APV;;2022-04-29;1000.0000;
8610;C;APV;2008-04-18;2022-04-29;1000.0000;
8610;I;;;2022-04-29;1000.0000;
8610;LP180;;2013-01-01;2022-04-29;556.1068;F
8610;LP3;;2013-01-01;2022-04-29;589.1986;E
8610;LPI;;2016-10-15;2022-04-29;1022.1901;M
8610;PLAN1;APV;2012-01-03;2022-04-29;901.4858;APVC1
8610;PLAN2;APV;2012-01-03;2022-04-29;1208.9032;APVC2
8610;PLAN3;APV;2012-01-03;2022-04-29;973.3919;APVC3
8610;PLAN4;APV;2012-01-03;2022-04-29;919.0645;APVC4
8610;B;APV;2008-04-18;;1000.0000;
8610;G;;2008-10-06;;1000.0000;
8610;GLB;;2022-04-30;;1000.0000;A
8610;H;APV;2022-04-30;;1000.0000;C
8610;I2;;;;1000.0000;
8610;INV;;2022-04-30;;1000.0000;LP180
8610;K;APV;2022-05-02;;1000.0000;
8610;O;;2018-04-10;;1000.0000;
8610;P;APV;2022-04-30;;1000.0000;
8610;PAT;;2022-04-30;;1000.0000;LPI
8615;UNICA;;2004-05-05;2011-12-18;1000.0000;
8615;AM;;;;1000.0000;
8615;APV;APV;2011-12-19;;1000.0000;
8615;DIGITAL;;2022-02-18;;1000.0000;
8615;EJECU;;2011-12-19;;1000.0000;
8615;G;;2016-11-28;;1000.0000;
8615;INVER;;2011-12-19;;1000.0000;
8615;UNIVE;;2011-12-19;;1371.1280;
8615;YOU;;2023-07-17;;1000.0000;
8618;A-APV;APV;2008-04-24;2011-01-09;1.7489;
8618;B-APV;APV;2008-04-24;2011-01-09;1.6013;
8618;C-APV;APV;2008-04-24;2011-01-09;1.6372;
8618;A;;2008-04-24;;1.7489;
8618;B;;2008-04-24;;1.6013;
8618;F;;2015-08-21;;1000.0000;
8618;I;;2008-04-24;;1.6850;
8619;D;APV;2008-04-24;2008-10-06;1000.0000;
8619;APVC1;APV;2008-10-06;2012-01-02;1000.0000;
8619;APVC2;APV;2008-10-06;2012-01-02;1000.0000;
8619;APVC3;APV;2008-10-06;2012-01-02;1000.0000;
8619;APVC4;APV;2008-10-06;2012-01-02;1000.0000;
8619;E;;2008-04-24;2012-12-31;1000.0000;
8619;F;;2008-04-24;2012-12-31;1000.0000;
8619;I;;2011-01-28;2012-12-31;1000.0000;
8619;M;;2013-01-01;2016-10-14;1000.0000;I
8619;AC;;;2020-02-19;1000.0000;
8619;APVAC;APV;;2020-02-19;1000.0000;
8619;I;;;2020-02-19;1000.0000;
8619;A;;2008-04-24;2022-04-29;627.9960;
8619;C;APV;2008-04-24;2022-04-29;1000.0000;
8619;LP180;;2013-01-01;2022-04-29;1105.5696;F
8619;LP3;;2013-01-01;2022-04-29;1108.2806;E
8619;LPI;;2016-10-15;2022-04-29;1124.5724;M
8619;PLAN1;APV;2012-01-03;2022-04-29;1041.9560;APVC1
8619;PLAN2;APV;2012-01-03;2022-04-29;1060.7400;APVC2
8619;PLAN3;APV;2012-01-03;2022-04-29;1077.8556;APVC3
8619;PLAN4;APV;2012-01-03;2022-04-29;1051.8120;APVC4
8619;B;APV;2008-04-24;;1000.0000;
8619;G;;2008-10-06;;1000.0000;
8619;GLB;;2022-04-30;;1000.0000;A
8619;H;APV;2022-04-30;;1000.0000;C
8619;I2;;2020-08-11;;1000.0000;
8619;INV;;2022-04-30;;1000.0000;LP180
8619;K;APV;2022-05-02;;1000.0000;
8619;O;;2018-04-10;;1000.0000;
8619;P;APV;2022-04-30;;1000.0000;
8619;PAT;;2022-04-30;;1000.0000;LPI
8620;ALFA;APV;2008-06-03;2012-01-09;1000.0000;
8620;A;;2008-06-03;2016-12-29;1000.0000;
8620;B;;2010-09-13;2016-12-29;1000.0000;
8620;C;;2010-09-13;2016-12-29;1000.0000;
8620;CORP;;;2016-12-29;1000.0000;
8620;D;;2016-04-11;2016-12-29;1000.0000;
8620;E;;2016-07-07;2016-12-29;1000.0000;
8620;I;;2008-06-03;2016-12-29;1000.0000;
8620;FE;;2016-12-30;2020-08-12;1023.6815;E
8620;P;;;2020-08-12;1000.0000;
8620;F1;;2016-12-30;2023-04-16;1539.1608;A
8620;F2;;2016-12-30;2023-04-16;1364.2001;B
8620;F3;;2016-12-30;2023-04-16;1373.4414;C
8620;APV;APV;2012-01-10;;1023.5798;Alfa
8620;F4;;2016-12-30;;1038.5312;D
8620;F5;;2016-12-30;;1435.9740;I
8620;IT;;2018-02-14;;1000.0000;
8620;S;;;;1000.0000;
8620;SIMPLE;;2023-04-17;;1654.9997;F1
8621;R;;;2017-08-05;1000.0000;
8621;B;;2009-01-20;2020-12-22;1000.0000;
8621;C;APV;2009-01-20;2020-12-22;1000.0000;
8621;E-APV;APV;2017-06-16;2020-12-22;1000.0000;
8621;H-APV;APV;2017-02-21;2020-12-22;1000.0000;
8621;I;;2013-11-13;2020-12-22;1000.0000;
8621;D;;2009-01-20;2022-01-12;1000.0000;
8621;A;;2009-01-20;;1000.0000;
8621;ADC;;;;1000.0000;
8621;B-APV/APVC;APV-APVC;2020-12-23;;1000.0000;C
8621;COL-Z;;2023-03-27;;1000.0000;
8621;COL-Z APV/APVC;APV-APVC;2023-03-27;;1000.0000;
8621;CUI;;2020-12-23;;1000.0000;
8621;CUI PREFER;;;;1000.0000;
8621;D-Z;;2021-04-07;;1000.0000;
8621;DOLAR;;;;1000.0000;
8621;E;;;;1000.0000;
8621;EXT;;;;1000.0000;
8621;H-APV/APVC;APV-APVC;2020-12-23;;1000.0000;H-APV
8621;I-APV/APVC;APV-APVC;2020-12-23;;1000.0000;E-APV
8621;N;;;;1000.0000;
8621;P;;2017-11-15;;1000.0000;
8621;PRE-APV;APV;;;1000.0000;
8621;W;;2022-01-27;;1000.0000;
8621;W-APV;APV;2022-01-26;;1000.0000;
8621;Z;;2021-01-14;;1000.0000;
8625;ALTOP;;2008-06-18;;1000.0000;
8625;APV;APV;2008-06-18;;1000.0000;
8625;BCI;;2022-06-13;;1000.0000;
8625;BPRIV;;2012-01-09;;1000.0000;
8625;CLASI;;2008-06-18;;1000.0000;
8625;FAMIL;;2012-01-09;;1000.0000;
8629;X;;2008-06-14;2010-04-30;1000.0000;
8629;B;APV;2008-06-14;2014-12-09;1.0000;
8629;A;;2008-06-14;;1.0000;
8629;ADC;;2022-08-10;;1000.0000;
8629;B-APV;APV-APVC;2014-12-10;;1.0000;B
8629;COL-Z;;2023-03-27;;1000.0000;
8629;COL-Z APV/APVC;APV-APVC;2023-03-27;;1000.0000;
8629;CUI;;2020-07-15;;1000.0000;
8629;CUI PREFER;;;;1000.0000;
8629;D;;2008-06-14;;1.0000;
8629;E;;2008-06-14;;1.0000;
8629;EXT;;;;1.0000;
8629;H-APV;APV-APVC;;;1.0000;
8629;I-APV;APV-APVC;;;1.0000;
8629;N;;;;1000.0000;
8629;P;;2022-05-30;;1000.0000;
8629;PRE-APV;APV;;;1000.0000;
8629;W;;2022-01-24;;1000.0000;
8629;W-APV;APV;2022-02-02;;1000.0000;
8629;Z;;2019-11-21;;1000.0000;
8638;APVC;APV;2009-09-11;2021-02-16;1000.0000;
8638;ALTOP;;2008-12-12;;1000.0000;
8638;APV;APV;2008-12-12;;1000.0000;
8638;BPRIV;;2012-01-10;;1000.0000;
8638;CLASI;;2008-12-12;;1000.0000;
8638;COLAB;;2021-02-19;;1000.0000;
8638;FAMIL;;2012-01-10;;1000.0000;
8639;APVC;APVC;2009-09-11;2021-02-16;1000.0000;
8639;ALTOP;;2009-03-12;;1000.0000;
8639;APV;APV;2009-03-12;;1000.0000;
8639;BPRIV;;2012-01-10;;1000.0000;
8639;CLASI;;2009-03-12;;1000.0000;
8639;COLAB;;2021-02-23;;1000.0000;
8639;FAMIL;;2012-01-10;;1000.0000;
8640;APVC;APVC;2009-09-11;2021-02-16;1000.0000;
8640;ALTOP;;2009-03-13;;1000.0000;
8640;APV;APV;2009-03-13;;1000.0000;
8640;BPRIV;;2012-01-10;;1000.0000;
8640;CLASI;;2009-03-13;;1000.0000;
8640;COLAB;;2021-02-19;;1000.0000;
8640;FAMIL;;2012-01-10;;1000.0000;
8676;A;;2009-01-20;;1000.0000;
8676;AC;;2015-10-08;;1000.0000;
8676;AC-APV;APV-APVC;2015-10-08;;1000.0000;
8676;B;;2009-01-20;;1000.0000;
8676;C;APV;2009-01-20;;1000.0000;
8676;D;APV;2009-01-20;;1000.0000;
8676;E;;2009-01-20;;1000.0000;
8676;F;;2009-01-20;;1000.0000;
8676;H;APV-APVC;2012-12-29;;1000.0000;
8676;I;;2012-12-29;;1000.0000;
8676;M;;2016-08-18;;1000.0000;
8676;SURA;;2017-06-13;;1000.0000;
8678;A;;2009-01-20;;1000.0000;
8678;AC;;2015-10-08;;1000.0000;
8678;AC-APV;APV-APVC;2015-10-08;;1000.0000;
8678;AFP;;2020-10-01;;1000.0000;
8678;C;APV;2009-01-20;;1000.0000;
8678;D;APV-APVC;2012-04-30;;1000.0000;
8678;E;;2009-01-20;;1000.0000;
8678;F;;2012-04-30;;1000.0000;
8678;FI;;2017-10-19;;1000.0000;
8678;FI-A;APV-APVC;2017-10-25;;1000.0000;
8678;H;APV-APVC;2012-12-29;;1000.0000;
8678;I;;2012-12-29;;1000.0000;
8678;M;;2016-08-18;;1000.0000;
8678;SURA;;2018-04-25;;1000.0000;
8684;G;;2009-10-19;2017-08-02;1000.0000;
8684;A;;2009-01-20;;1000.0000;
8684;AC;;2015-10-08;;1000.0000;
8684;AC-APV;APV-APVC;2015-10-08;;1000.0000;
8684;B;;2009-01-20;;1000.0000;
8684;C;APV;2009-01-20;;1000.0000;
8684;D;APV;2009-01-20;;1000.0000;
8684;E;;2009-01-20;;1000.0000;
8684;F;;2009-01-20;;1000.0000;
8684;H;APV-APVC;2012-12-29;;1000.0000;
8684;I;;2015-10-21;;1000.0000;
8684;M;;2016-08-18;;1000.0000;
8684;SURA;;2021-12-21;;1000.0000;
8685;G;;2009-10-19;2017-08-02;1000.0000;
8685;A;;2009-01-27;;1000.0000;
8685;AC;;2015-10-08;;1000.0000;
8685;AC-APV;APV-APVC;2015-10-08;;1000.0000;
8685;B;;2009-01-27;;1000.0000;
8685;C;APV;2009-01-27;;1000.0000;
8685;D;APV;2009-01-27;;1000.0000;
8685;E;;2009-01-27;;1000.0000;
8685;F;;2009-01-27;;1000.0000;
8685;H;APV-APVC;2012-12-29;;1000.0000;
8685;I;;2015-10-21;;1000.0000;
8685;M;;2016-08-18;;1000.0000;
8685;SURA;;2021-04-13;;1000.0000;
8687;A;;2009-04-01;2017-11-09;1000.0000;
8687;B;APV;2009-04-01;2017-11-09;1000.0000;
8687;C;;2009-04-01;2017-11-09;1000.0000;
8687;F;;2009-04-01;2017-11-09;1000.0000;
8687;I;;2009-04-01;2017-11-09;1000.0000;
8687;APV;APV;2017-11-10;;1000.0000;B
8687;CLASICA;;2017-11-10;;1000.0000;A
8687;D;APV;2009-12-29;;1000.0000;
8687;E;APVC;2009-04-01;;1000.0000;
8687;G;APV;2012-09-20;;1000.0000;
8687;INSTITUCIO;;2017-11-10;;1000.0000;I
8687;K;;2023-01-25;;1000.0000;
8687;LARGOPLAZO;;2017-11-10;;1000.0000;F
8687;LIQUIDEZ;;2017-11-10;;1000.0000;C
8694;B;APV;2009-04-21;2010-08-19;1000.0000;
8694;B-APV;APV;2010-08-20;2017-09-15;1264.1020;B
8694;H-APV;APV;2010-08-20;2017-09-15;1000.0000;
8694;I-APV;APV;2010-08-20;2017-09-15;1000.0000;
8694;EA-AM;;;2019-10-23;1000.0000;NO
8694;A;;2009-04-21;;1000.0000;
8694;ADC;;;;1000.0000;
8694;B-APV/APVC;APV-APVC;2017-09-16;;NaN;B-APV
8694;COL -Z;;2023-03-24;;1000.0000;
8694;COL-Z APV/APVC;APV-APVC;2023-03-24;;1000.0000;
8694;CUI;;2018-10-27;;1000.0000;NO
8694;CUI PREFER;;;;1000.0000;
8694;D;;2009-05-28;;1000.0000;
8694;E;;;;1000.0000;
8694;EXT;;;;1000.0000;
8694;H-APV/APVC;APV-APVC;2017-09-16;;1529.0107;H-APV
8694;I-APV/APVC;APV-APVC;2017-09-16;;1729.0655;I-APV
8694;N;;;;1000.0000;
8694;P;;;;1000.0000;
8694;PRE-APV;APV;;;1000.0000;
8694;W;;2022-01-07;;1000.0000;
8694;W-APV;APV;2022-01-11;;1000.0000;
8694;Z;;2019-10-24;;1000.0000;EA-AM
8695;B;APV;2009-04-20;2010-08-19;1000.0000;
8695;B-APV;APV;2010-08-20;2017-09-15;1174.3743;B
8695;H-APV;APV;2010-08-20;2017-09-15;1000.0000;
8695;I-APV;APV;2010-08-20;2017-09-15;1000.0000;
